org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
11189.0,2,5,2011-11-15 17:57:45.101000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,15,17,57,45,5.0,10843
10863.0,1,5,2011-11-16 09:46:54.905000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,16,09,46,54,5.0,67793
10863.0,2,5,2011-11-16 09:47:49.727000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,16,09,47,49,5.0,67848
10861.0,1,5,2011-11-16 16:12:48.641000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,16,16,12,48,5.0,4546
10861.0,2,5,2011-11-16 16:13:21.028000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,16,16,13,21,5.0,4579
10861.0,1,5,2011-11-16 19:07:06.092000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,16,19,07,06,5.0,15004
10861.0,2,5,2011-11-16 19:08:34.841000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,16,19,08,34,5.0,15093
11180.0,1,5,2011-11-17 18:46:31.013000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,17,18,46,31,5.0,13769
11180.0,2,5,2011-11-17 18:47:18.761000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,17,18,47,18,5.0,13817
11000.0,1,5,2011-11-19 10:06:27.730000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,19,10,06,27,5.0,68966
11000.0,2,5,2011-11-19 10:09:33.505000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,11,19,10,09,33,5.0,69151
11179.0,1,5,2011-12-14 13:19:44.295000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,12,14,13,19,44,5.0,80562
11179.0,2,5,2011-12-14 13:21:13.919000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,12,14,13,21,13,5.0,80652
11179.0,1,5,2011-12-14 13:21:20.383000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,12,14,13,21,20,5.0,80658
11179.0,2,5,2011-12-14 13:21:33.490000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,12,14,13,21,33,5.0,80671
11179.0,2,5,2011-12-15 08:15:11.755000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,12,15,08,15,11,12.0,62290
112.0,2,12,2011-12-15 08:15:11.757000+00:00,2011-11-14 14:57:01.690000+00:00,185252,5000,2011,12,15,08,15,11,-1.0,62290
112.0,2,0,2011-11-14 15:01:33.680000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,01,33,1.0,0
112.0,2,1,2011-11-14 15:01:34.022000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,01,34,4.0,0
112.0,2,4,2011-11-14 15:02:23.392000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,02,23,5.0,49
112.0,0,5,2011-11-14 15:02:23.764000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,02,23,5.0,50
10910.0,1,5,2011-11-14 15:25:22.505000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,25,22,6.0,1428
10910.0,2,6,2011-11-14 15:29:21.669000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,29,21,7.0,1667
10910.0,2,7,2011-11-14 15:32:29.169000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,32,29,8.0,1855
10910.0,2,8,2011-11-14 15:32:29.170000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,32,29,9.0,1855
10910.0,2,9,2011-11-14 15:32:31.401000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,32,31,10.0,1857
10910.0,2,10,2011-11-14 15:32:31.457000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,32,31,11.0,1857
10910.0,0,11,2011-11-14 15:32:31.539000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,32,31,5.0,1857
10910.0,2,5,2011-11-14 15:32:33.244000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,14,15,32,33,11.0,1859
11180.0,1,11,2011-11-21 15:26:22.553000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,21,15,26,22,11.0,1488
11180.0,2,11,2011-11-21 15:31:40.814000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,21,15,31,40,11.0,1807
11180.0,1,11,2011-11-21 15:31:47.927000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,21,15,31,47,11.0,1814
11180.0,2,11,2011-11-21 15:32:03.206000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,21,15,32,03,11.0,1829
11181.0,1,11,2011-11-22 17:23:19.861000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,22,17,23,19,11.0,8506
11181.0,2,11,2011-11-22 17:26:30.285000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,22,17,26,30,11.0,8696
11259.0,1,11,2011-11-23 09:12:29.783000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,23,09,12,29,14.0,65456
11259.0,2,14,2011-11-23 09:12:42.007000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,23,09,12,42,15.0,65468
11259.0,0,15,2011-11-23 09:12:42.150000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,23,09,12,42,11.0,65468
11259.0,2,11,2011-11-23 09:12:43.631000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,23,09,12,43,15.0,65469
10629.0,1,15,2011-11-25 10:50:45.496000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,25,10,50,45,16.0,71351
10629.0,2,16,2011-11-25 11:08:25.642000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,25,11,08,25,19.0,72411
10629.0,2,19,2011-11-25 11:08:25.643000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,25,11,08,25,18.0,72411
10629.0,2,18,2011-11-25 11:08:25.643000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,25,11,08,25,17.0,72411
10629.0,2,17,2011-11-25 11:08:25.643000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,25,11,08,25,15.0,72411
10629.0,2,15,2011-11-25 11:08:32.856000+00:00,2011-11-14 15:01:33.680000+00:00,185255,30000,2011,11,25,11,08,32,-1.0,72419
112.0,2,0,2011-11-14 15:33:43.715000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,14,15,33,43,1.0,0
112.0,2,1,2011-11-14 15:33:44.279000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,14,15,33,44,22.0,0
112.0,0,22,2011-11-14 15:33:55.174000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,14,15,33,55,22.0,11
10188.0,1,22,2011-11-15 10:22:57.578000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,15,10,22,57,22.0,67753
10188.0,2,22,2011-11-15 10:28:45.269000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,15,10,28,45,22.0,68101
10188.0,1,22,2011-11-15 14:06:57.596000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,15,14,06,57,3.0,81193
10188.0,2,3,2011-11-15 14:07:04.863000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,15,14,07,04,22.0,81201
10188.0,2,22,2011-11-15 14:07:07.818000+00:00,2011-11-14 15:33:43.714000+00:00,185258,10000,2011,11,15,14,07,07,-1.0,81204
112.0,2,0,2011-11-14 15:49:55.093000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,15,49,55,1.0,0
112.0,2,1,2011-11-14 15:49:56.588000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,15,49,56,4.0,1
112.0,2,4,2011-11-14 15:50:51.193000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,15,50,51,5.0,56
112.0,0,5,2011-11-14 15:50:51.545000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,15,50,51,5.0,56
10932.0,1,5,2011-11-14 15:52:42.728000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,15,52,42,5.0,167
10932.0,2,5,2011-11-14 16:52:25.672000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,16,52,25,5.0,3750
11181.0,1,5,2011-11-14 16:52:27.666000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,16,52,27,5.0,3752
11181.0,2,5,2011-11-14 16:57:28.673000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,16,57,28,5.0,4053
11181.0,1,5,2011-11-14 16:57:31.141000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,16,57,31,6.0,4056
11181.0,2,6,2011-11-14 17:01:12.260000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,01,12,7.0,4277
11181.0,2,7,2011-11-14 17:07:02.519000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,02,8.0,4627
11181.0,2,8,2011-11-14 17:07:02.519000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,02,9.0,4627
11181.0,2,9,2011-11-14 17:07:03.859000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,03,10.0,4628
11181.0,2,10,2011-11-14 17:07:03.886000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,03,11.0,4628
11181.0,0,11,2011-11-14 17:07:03.968000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,03,5.0,4628
11181.0,2,5,2011-11-14 17:07:05.174000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,05,11.0,4630
11181.0,1,11,2011-11-14 17:07:18.219000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,07,18,7.0,4643
11181.0,2,7,2011-11-14 17:08:34.141000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,08,34,13.0,4719
11181.0,2,13,2011-11-14 17:08:34.141000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,08,34,9.0,4719
11181.0,2,9,2011-11-14 17:08:35.642000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,08,35,10.0,4720
11181.0,2,10,2011-11-14 17:08:35.669000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,08,35,11.0,4720
11181.0,0,11,2011-11-14 17:08:35.747000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,08,35,11.0,4720
11181.0,2,11,2011-11-14 17:08:37.048000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,08,37,11.0,4721
11181.0,1,11,2011-11-14 17:09:33.955000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,09,33,11.0,4778
11181.0,2,11,2011-11-14 17:13:08.817000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,14,17,13,08,11.0,4993
11180.0,1,11,2011-11-21 15:38:45.307000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,21,15,38,45,11.0,85730
11180.0,2,11,2011-11-21 15:42:09.594000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,21,15,42,09,11.0,85934
11119.0,1,11,2011-11-22 17:26:24.903000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,22,17,26,24,11.0,5789
11119.0,2,11,2011-11-22 17:27:48.098000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,22,17,27,48,11.0,5873
10910.0,1,11,2011-11-23 09:25:19.128000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,25,19,7.0,63324
10910.0,2,7,2011-11-23 09:26:58.867000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,26,58,13.0,63423
10910.0,2,13,2011-11-23 09:26:58.867000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,26,58,9.0,63423
10910.0,2,9,2011-11-23 09:27:00.110000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,27,00,10.0,63425
10910.0,2,10,2011-11-23 09:27:00.139000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,27,00,11.0,63425
10910.0,0,11,2011-11-23 09:27:00.240000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,27,00,11.0,63425
10910.0,2,11,2011-11-23 09:27:02.175000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,27,02,11.0,63427
10910.0,1,11,2011-11-23 09:27:15.943000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,27,15,11.0,63440
10910.0,2,11,2011-11-23 09:28:36.658000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,28,36,11.0,63521
10932.0,1,11,2011-11-23 09:38:13.369000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,38,13,13.0,64098
10932.0,2,13,2011-11-23 09:44:30.799000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,44,30,7.0,64475
10932.0,2,7,2011-11-23 09:44:30.799000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,44,30,9.0,64475
10932.0,2,9,2011-11-23 09:44:31.700000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,44,31,10.0,64476
10932.0,2,10,2011-11-23 09:44:31.732000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,44,31,11.0,64476
10932.0,0,11,2011-11-23 09:44:31.833000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,44,31,11.0,64476
10932.0,2,11,2011-11-23 09:44:34.231000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,44,34,11.0,64479
10932.0,1,11,2011-11-23 09:49:40.282000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,49,40,7.0,64785
10932.0,2,7,2011-11-23 09:51:32.333000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,51,32,13.0,64897
10932.0,2,13,2011-11-23 09:51:32.333000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,51,32,9.0,64897
10932.0,2,9,2011-11-23 09:51:33.891000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,51,33,10.0,64898
10932.0,2,10,2011-11-23 09:51:33.922000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,51,33,11.0,64898
10932.0,0,11,2011-11-23 09:51:34.055000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,51,34,11.0,64898
10932.0,2,11,2011-11-23 09:51:36.190000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,23,09,51,36,11.0,64901
10909.0,1,11,2011-11-29 14:51:19.242000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,29,14,51,19,11.0,82884
10909.0,2,11,2011-11-29 14:53:22.415000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,29,14,53,22,11.0,83007
,1,11,2011-11-29 19:01:55.613000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,29,19,01,55,11.0,11520
,2,11,2011-11-29 19:06:05.667000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,29,19,06,05,11.0,11770
11180.0,1,11,2011-11-30 18:30:41.440000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,30,18,30,41,11.0,9646
11180.0,2,11,2011-11-30 18:30:50.131000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,30,18,30,50,11.0,9655
10881.0,1,11,2011-11-30 18:56:27.515000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,30,18,56,27,11.0,11192
10881.0,2,11,2011-11-30 18:59:39.194000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,11,30,18,59,39,11.0,11384
11169.0,1,11,2011-12-21 14:18:09.039000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,21,14,18,09,11.0,80893
11169.0,2,11,2011-12-21 14:19:22.711000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,21,14,19,22,11.0,80967
11049.0,1,11,2011-12-22 08:28:52.057000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,08,28,52,14.0,59936
11049.0,2,14,2011-12-22 08:29:43.261000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,08,29,43,15.0,59988
11049.0,0,15,2011-12-22 08:29:43.409000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,08,29,43,11.0,59988
11049.0,2,11,2011-12-22 08:29:44.950000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,08,29,44,15.0,59989
10609.0,1,15,2011-12-22 09:44:08.099000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,09,44,08,16.0,64453
10609.0,2,16,2011-12-22 10:21:34.378000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,10,21,34,17.0,66699
10609.0,2,17,2011-12-22 10:21:34.378000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,10,21,34,19.0,66699
10609.0,2,19,2011-12-22 10:21:34.378000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,10,21,34,18.0,66699
10609.0,2,18,2011-12-22 10:21:34.378000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,10,21,34,15.0,66699
10609.0,2,15,2011-12-22 10:21:44.388000+00:00,2011-11-14 15:49:55.093000+00:00,185261,8000,2011,12,22,10,21,44,-1.0,66709
112.0,2,0,2011-11-14 15:52:43.516000+00:00,2011-11-14 15:52:43.516000+00:00,185264,15000,2011,11,14,15,52,43,1.0,0
112.0,2,1,2011-11-14 15:52:43.815000+00:00,2011-11-14 15:52:43.516000+00:00,185264,15000,2011,11,14,15,52,43,2.0,0
112.0,0,2,2011-11-14 15:53:24.489000+00:00,2011-11-14 15:52:43.516000+00:00,185264,15000,2011,11,14,15,53,24,2.0,40
10910.0,1,2,2011-11-14 15:54:00.221000+00:00,2011-11-14 15:52:43.516000+00:00,185264,15000,2011,11,14,15,54,00,3.0,76
10910.0,2,3,2011-11-14 15:55:13.348000+00:00,2011-11-14 15:52:43.516000+00:00,185264,15000,2011,11,14,15,55,13,2.0,149
10910.0,2,2,2011-11-14 15:55:16.883000+00:00,2011-11-14 15:52:43.516000+00:00,185264,15000,2011,11,14,15,55,16,-1.0,153
112.0,2,0,2011-11-14 15:56:27.361000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,15,56,27,1.0,0
112.0,2,1,2011-11-14 15:56:27.587000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,15,56,27,4.0,0
112.0,2,4,2011-11-14 15:57:06.812000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,15,57,06,5.0,39
112.0,0,5,2011-11-14 15:57:08.513000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,15,57,08,5.0,41
10881.0,1,5,2011-11-14 16:30:32.942000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,30,32,6.0,2045
10881.0,2,6,2011-11-14 16:36:23.348000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,23,7.0,2395
10881.0,2,7,2011-11-14 16:36:51.666000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,51,8.0,2424
10881.0,2,8,2011-11-14 16:36:51.667000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,51,9.0,2424
10881.0,2,9,2011-11-14 16:36:53.420000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,53,10.0,2426
10881.0,2,10,2011-11-14 16:36:53.447000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,53,11.0,2426
10881.0,0,11,2011-11-14 16:36:53.559000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,53,5.0,2426
10881.0,2,5,2011-11-14 16:36:55.304000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,36,55,11.0,2427
10881.0,1,11,2011-11-14 16:37:07.624000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,37,07,11.0,2440
10881.0,2,11,2011-11-14 16:38:12.144000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,14,16,38,12,11.0,2504
11180.0,1,11,2011-11-21 15:32:44.536000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,21,15,32,44,11.0,84977
11180.0,2,11,2011-11-21 15:33:36.653000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,21,15,33,36,11.0,85029
11049.0,1,11,2011-11-24 08:45:27.945000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,24,08,45,27,14.0,60540
11049.0,2,14,2011-11-24 08:46:53.489000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,24,08,46,53,15.0,60626
11049.0,0,15,2011-11-24 08:46:53.769000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,24,08,46,53,11.0,60626
11049.0,2,11,2011-11-24 08:46:55.282000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,24,08,46,55,15.0,60627
10138.0,1,15,2011-11-29 09:36:25.182000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,09,36,25,21.0,63597
10138.0,0,21,2011-11-29 10:01:52.334000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,01,52,15.0,65124
10138.0,2,15,2011-11-29 10:01:56.626000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,01,56,21.0,65129
11121.0,1,21,2011-11-29 10:31:37.903000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,31,37,7.0,66910
11121.0,2,7,2011-11-29 10:43:29.495000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,43,29,13.0,67622
11121.0,2,13,2011-11-29 10:43:29.495000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,43,29,9.0,67622
11121.0,2,9,2011-11-29 10:43:31.324000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,43,31,10.0,67623
11121.0,2,10,2011-11-29 10:43:31.994000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,43,31,21.0,67624
11121.0,0,21,2011-11-29 10:43:32.301000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,43,32,21.0,67624
11121.0,2,21,2011-11-29 10:43:34.388000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,43,34,21.0,67627
11121.0,1,21,2011-11-29 10:44:21.829000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,44,21,21.0,67674
11121.0,2,21,2011-11-29 10:47:10.086000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,11,29,10,47,10,21.0,67842
11049.0,1,21,2011-12-01 12:07:41.977000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,01,12,07,41,21.0,72674
11049.0,2,21,2011-12-01 12:08:13.801000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,01,12,08,13,21.0,72706
10929.0,1,21,2011-12-01 17:43:00.086000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,01,17,43,00,21.0,6392
10929.0,2,21,2011-12-01 17:47:39.461000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,01,17,47,39,21.0,6672
11121.0,1,21,2011-12-06 08:15:09.830000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,08,15,09,21.0,58722
11121.0,2,21,2011-12-06 08:24:20.902000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,08,24,20,21.0,59273
11121.0,1,21,2011-12-06 11:42:17.798000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,11,42,17,21.0,71150
11121.0,2,21,2011-12-06 11:42:29.077000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,11,42,29,21.0,71161
11121.0,1,21,2011-12-06 13:16:57.831000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,13,16,57,21.0,76830
11121.0,2,21,2011-12-06 13:18:41.843000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,13,18,41,21.0,76934
11119.0,1,21,2011-12-06 16:56:45.170000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,16,56,45,21.0,3617
11119.0,2,21,2011-12-06 17:00:00.792000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,06,17,00,00,21.0,3813
10910.0,1,21,2011-12-07 10:45:55.138000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,07,10,45,55,21.0,67767
10910.0,2,21,2011-12-07 10:46:15.781000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,07,10,46,15,21.0,67788
10881.0,1,21,2011-12-07 17:34:36.306000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,07,17,34,36,21.0,5888
10881.0,2,21,2011-12-07 17:55:42.259000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,07,17,55,42,21.0,7154
10861.0,1,21,2011-12-08 13:06:08.137000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,08,13,06,08,21.0,76180
10861.0,2,21,2011-12-08 13:06:50.533000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,08,13,06,50,21.0,76223
11180.0,1,21,2011-12-08 17:56:46.421000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,08,17,56,46,21.0,7219
11180.0,2,21,2011-12-08 17:57:01.563000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,08,17,57,01,21.0,7234
11180.0,1,21,2011-12-08 18:10:40.736000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,08,18,10,40,21.0,8053
11180.0,2,21,2011-12-08 18:13:57.401000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,08,18,13,57,21.0,8250
11002.0,1,21,2011-12-09 10:59:02.057000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,09,10,59,02,21.0,68554
