Next time,Predicted Event
0.0,39536.50905328496
0.11,-2863.3981863301524
46.884,-70.15147546976368
0.0,6678.476611021077
0.137,-2173.0963041049763
39.625,-8517.030659069045
1.331,6065.458061695383
1670.795,6701.108662601662
134.27,29.129776380716066
11026.469,19308.041952750245
74.23,1336.0743077352308
62473.856,20597.82956581114
50.336,1319.4174871437353
735.444,20454.766433205572
109.542,310.6754193383749
7181.313,19466.202718216904
106.973,1679.390221856469
13557.757,21040.246469264705
81.333,1945.8117611284397
56949.804,21183.269079548947
54.822,829.0165721366284
23098.914,20148.44606458935
32.387,1996.9822789535465
10425.064,21383.192463842584
88.749,3299.6159479043417
85076.172,22518.888453199354
47.748,3262.0759196127256
141548.969,22605.803351720868
185.775,1931.4909179675815
89.624,4470.861555375181
6.464,23886.37060263715
13.107,4577.998953444876
68018.265,23825.646830743746
0.002,31360.675249001906
0.0,15618.595352199874
0.342,-2815.8336235539027
49.37,-9162.817516034542
0.372,5591.637910034944
1378.741,6230.323996961044
239.164,1258.5063647610514
187.5,-2076.8354147052087
0.001,-2931.6014849590065
2.231,-1463.0358271106816
0.056,-2137.601783539132
0.082,-2498.7103914556938
1.705,-638.1678265894589
318.261,22353.29462481194
7.113,41671.49345749272
15.279,22363.1358597972
93076.655,41800.93525552662
190.424,23684.561092330678
56759.498,42989.69449056306
12.224,22241.579081414544
0.143,-2681.286822166505
1.481,-27147.318182375006
178681.865,42057.25123781088
1060.146,-1399.6877726758103
0.001,-1562.6765893161428
0.0,-706.7317998344297
0.0,-1726.230318593458
7.213,-2928.559255299384
0.0,9632.148817938207
0.564,-2326.8012174231844
10.895,3318.765038990765
67742.404,14012.116325694362
347.691,9212.038757072864
13092.327,28638.430985648694
7.267,7763.527258722454
2.955,-2245.550157355683
0.0,16940.23897451182
1.495,-2104.664318194511
54.605,-8451.6341591784
0.352,6284.6083507720905
111.183,6923.280386201441
3582.944,993.2881953001197
1.994,20752.286516561348
301.007,877.3690183676445
2.468,20247.15706188882
221.119,1522.015224886658
350.259,-2366.9739506669284
0.0,-3115.67267217319
1.34,-1647.1070143248362
0.027,-2318.6374847334737
0.082,-2679.7460926500353
1.206,-819.2035277837713
13.045,23306.558663553453
75.922,19564.521010703487
0.0,2515.072808129342
1.501,-7658.42871451383
0.027,-2398.6301705712394
0.078,-2759.738778487801
1.301,2527.2466860626373
56.907,41095.38005363959
214.862,21837.56972045584
204.287,23658.348610245725
92655.309,43123.30676970382
83.195,23820.754913192697
57451.03,43052.155311070266
99.739,20409.881299084715
0.0,3290.6169180544457
1.243,-6882.8846045887185
0.029,-1426.8495186791697
0.101,-1787.9581265957604
1.935,3499.027337954678
13.768,42067.174757028406
80.715,22740.604243213886
576.711,41981.11109915096
377.43,26881.364987308632
0.0,-7682.865505926558
0.901,-1506.8806995816194
0.032,-1280.9193287559392
0.101,-1642.0279366725008
2.398,3644.9575278779084
306.051,42210.069460931816
112.051,20706.166416784312
0.0,3746.7127454830115
1.558,-6426.788777160138
0.031,-1166.990233217577
0.133,-1528.0988411341386
2.135,3755.837085899693
123.173,25692.565285346594
14913.198,45004.85375643752
8.691,25635.081840874005
1537.384,44894.87166225219
191.679,26821.84523748694
73.672,27232.33353460628
65369.346,46497.13833019877
51.204,26138.289406297474
0.148,1299.3751649430924
1.541,-23166.656195265416
4463.149,46037.913224920456
2246.279,787.4625395478943
0.0,239.48201852161583
0.0,586.8208023804764
0.0,1666.500624617358
10.01,75.92828924431524
0.0,11996.260732833762
0.299,-2021.2356194612512
40.674,1914.158724627203
35.732,7882.8529992310505
73.127,890.5010776109048
3.535,-6199.30350912016
0.0,9866.870716091355
0.226,-1909.3089936698743
39.225,-8253.243348633958
1.701,6531.566937633877
2004.429,7164.168001023565
350.406,1747.372333860163
28.318,-1529.413875350474
0.001,-2496.304214894779
1.753,-1027.7385570464248
0.027,-1702.3045134749045
0.112,-2063.413121391466
1.745,-202.87055652520212
12.32,23922.877583315283
64.52,22667.45676242481
52.117,23548.88854387569
234711.292,42877.42449438789
85.544,23364.493805521714
0.28,-1580.6764980235312
1.513,-26046.70785823207
1527.152,3040.1314412518914
4.292,-16078.395650843333
1781.277,22053.44014716774
711.592,-1954.4745031550847
0.0,4036.672692102482
1.829,-6136.828830540704
0.67,-880.0798241146913
0.307,6182.785235447882
2.087,-11312.451036108483
47.441,27255.710434461947
168.257,8025.205423959938
177631.891,27397.11951462862
31.824,8604.169210310924
20086.285,27993.414881219775
279.375,10513.48862791364
551.072,6902.660485454129
11876.896,26310.665135964417
11.279,8602.091590912874
5668.754,27852.76090273483
104.012,8875.529340135952
13083.327,28245.492045603678
195.622,9649.136652570101
63954.346,28533.142093259117
20.643,9146.169073386896
24500.525,28571.854628030494
1265.953,10810.976037796761
69025.878,30439.872519968547
42.396,10530.94025798142
17395.888,29690.573092201914
15.142,10994.565369127944
819.173,30435.414302373938
196.665,10644.492275958706
60304.656,29931.426809568817
17210.013,10402.789125795513
35.62,31399.553202041432
86.177,12205.488075274166
260568.065,31430.817501112077
79.873,9130.053198208567
883.747,28572.867568152255
48.906,9392.197122879013
5985.724,28729.839531450718
10.591,9982.92747947247
1794.359,29239.695866327576
48.502,10482.036053279153
69094.356,29822.72799936743
80.033,11184.770386621458
21637.184,30624.535219048572
10.842,12128.599953110257
44137.907,31382.318802448783
224.124,8705.210850173222
92169.693,28106.409751718107
10.821,3537.57686778871
0.166,1399.9681863343212
1.774,-15642.10355789178
3260.781,23356.298561701624
526.297,1301.2056801703075
0.0,803.6724975794641
0.0,2293.1589146663828
0.0,1782.266401530207
6.271,-53.604162780924526
0.0,12572.593155970928
0.821,-1991.0229230856567
50.703,-8338.006815566325
0.41,6413.427175980098
140.723,7049.049673892849
377.249,1017.3293884132509
399.632,-2338.3654058162574
0.001,-3039.5664003273123
1.09,-1571.0007424789874
0.04,-2242.5312128875958
0.103,-2603.6398208041865
1.12,-743.0972559379225
12.564,23385.700421419133
194.032,21931.007572541865
1401.809,41227.048564211495
6.734,21858.430496088797
235.204,23538.85630353739
148590.35,42909.71439638069
11.573,22517.23273919789
0.144,-2399.534089349989
1.18,-26865.56544955846
203507.472,42335.954433110805
1496.767,-859.9788701540456
0.001,795.8488446221163
0.0,61.22129873080121
0.0,-1203.575448966316
6.425,-1712.1814545891539
0.0,10851.562104668272
0.126,-2042.8259644909704
31.889,-8386.760319455061
0.36,6419.298368951604
4775.004,7057.970404380954
101.145,1825.2824470409905
6489.078,21204.35161056823
184.663,2343.5673534935922
474.386,-1027.1302088885132
0.0,-1753.685140880385
0.808,-285.119483032031
0.032,-956.6499534406757
0.082,-1317.7585613572373
1.135,542.7840035090267
20.43,24671.581680866093
61.422,21104.53216784427
0.0,4100.616255567598
1.152,-6072.885267075559
0.025,-813.0867231329903
0.079,-1174.195331049552
1.085,4112.790133500886
344466.749,42680.92350107785
592.478,25380.497330765036
248451.948,44860.28359642916
152.903,22859.52135560994
6178.297,42280.003222595944
159.252,23548.12204176378
166162.527,42950.40504412753
198.94,24566.618210887606
93265.936,43847.46772096132
116.066,25509.865613873815
333103.063,44843.402487103565
25.961,24862.824336877722
67910.148,44270.28292390556
75.469,22951.524068912513
0.85,-1960.255888414562
2.114,-26429.322734642934
186578.691,42772.211199523124
1591.922,4241.1873139409
2.234,-14875.374341456598
207.834,23262.51837709739
331.589,9498.132074410045
11559.672,28773.805999819677
162.796,9838.811957356193
56175.252,29228.953015640604
48.094,8460.730479224418
2273.186,27801.408373815946
10.485,8376.368808731146
893.596,27832.409223573053
279.017,8820.641894591536
2029.689,28057.9386025622
257.72,9387.09127581372
25350.472,28688.13319020086
469.33,9486.971308495595
11048.405,28941.57829862551
237.056,10959.614272199753
151062.128,30324.40139300338
82.112,10426.459869784463
58784.824,28449.881920417225
181.251,7330.827319457727
10537.908,26666.329629385167
6.661,8638.287249179484
5525.293,27904.1339911006
56.265,8962.432873364145
13662.245,28278.826879797023
333.416,7599.187304378713
0.0,-681.5216863893584
2.821,3740.416313196147
0.0,16009.295335519353
0.325,-1738.1380908943975
9.297,2194.206715677501
366.583,8260.050594412729
104.718,1327.065480673431
2.565,-5856.839172672451
0.0,10408.593029029114
0.2,-1667.9596316363532
43.558,-8011.893986600437
1.325,6757.724818071474
3539.418,7393.375418977761
79.368,1927.1076224145
64356.769,21170.635912874663
106.154,996.3130904002392
7415.526,20357.155286311725
80.205,1855.818458683003
14328.885,21298.632828626716
89.786,1643.7670530804535
339.718,21056.226562825854
6.151,1951.3605929533296
855.994,21220.270923887787
128.283,-168.48769335359975
0.0,-1043.4461679208762
0.922,425.11948992744874
0.058,-243.36144296458224
0.261,-607.5195883977285
77.42,24433.0594378359
312757.511,43685.72228934905
43.351,24544.339646711534
191133.583,43700.93699491218
44.692,25126.06228328804
71033.964,44478.896173455665
40.541,23921.760148457884
0.137,-1086.0853121817127
1.649,-25552.116672390242
187826.281,43649.40321027906
7.96,-762.4703654110708
68200.147,18500.354941986952
2578.706,1989.779045146388
1.872,-16326.182771089283
1967.892,22010.98197545152
1679.115,9330.982390788988
2875.242,29101.127342677624
969.159,9592.876251946444
10.649,28518.665797630114
711.741,9848.329070920772
1276.037,29169.214065728247
216.814,10392.809324575122
412.203,29619.034137788603
167.069,10476.208897968609
239284.488,29851.158474657117
36.163,182.64420277409226
1.903,-19444.7251620295
13255.671,19553.676957563963
530.961,-3184.825917982831
0.0,-3126.4767655555697
0.001,-3983.7534259159584
0.0,-2208.06416508268
8.382,-3861.104311446914
0.0,8264.585183665775
0.4,-2105.219117355242
38.043,-8449.153472319289
0.432,6338.6922999683375
3187.812,6974.314797881103
413.862,10555.31335752955
4.506,-15568.130027869192
0.0,19077.84326318728
0.29,-1869.9387093613987
34.512,-8213.873064325482
0.367,6586.114652041499
6486.439,7221.751201451036
86.609,1265.0609812335751
60969.433,20487.354921051665
24.69,544.8780955664843
6766.909,19955.372168614165
196.652,10403.417316139981
3.472,-15050.869593968018
0.0,19601.18872062488
0.124,-1804.8072357276615
29.304,988.4394751327272
0.0,7592.448333490516
0.166,-1734.522045759535
38.487,1058.7246651008536
0.0,7834.686177266929
0.268,-1684.638259708714
37.598,1108.6084511516747
0.0,7884.555911821008
0.277,-1497.3118239914984
39.575,2438.0825200969775
6779.229,8210.54025273386
22.404,1919.5675370255485
2.497,-5018.476800210679
0.0,11050.718859523928
0.799,-1544.9065077612395
31.789,1248.3402030991492
0.0,8042.514631384227
1.28,-1337.3921295468972
46.17,-7684.3619705307865
0.37,7079.19991359819
4719.718,7714.822411510962
440.019,1143.6892002299646
6.815,20689.360770954852
655.664,1381.003173259327
2.775,20868.82584766084
28.678,2143.669959161918
118.907,-1348.25833057017
0.001,-2192.8478934423692
0.766,-724.2822355940152
0.036,-1395.81270600266
0.133,-1756.9213139192216
1.639,103.62125094704243
53.127,24229.36939078752
33.183,22849.493643083923
218.49,30209.442767706503
0.0,-697.5800198413053
2.438,-3699.601636238207
0.0,38772.39514916089
0.139,-1415.69564990262
38.511,-7762.679542383288
0.373,7025.16622990436
25.678,7663.852316830482
211.566,1693.7789936613626
67.027,21134.453264960808
9.846,2414.3123506761767
14.884,-451.91742558165424
0.0,-1620.9667528420541
0.996,-1376.3109608482919
0.038,-1150.349590022597
0.119,-1511.4581979391587
2.48,346.0348294104915
147.52,24895.430029754698
8.454,44134.866836369634
11.837,25019.71029462125
203.289,24374.69360411186
0.32,-527.0845077801641
1.677,-24993.115867988672
354815.639,44407.69009416414
1081.27,-1604.2668674010201
0.0,837.8454876874312
0.0,326.95297455127
0.0,204.30386008222558
9.354,-1222.7147460135166
0.0,11108.173270932493
0.138,-1150.9719561518577
34.4,-7494.906311115941
0.326,7105.809377264261
4463.289,7741.431875177026
415.817,2621.5291677440255
178.189,-82.21778815488506
0.0,-1151.2707387073679
0.875,-906.6149467136347
0.036,-680.6535758879545
0.08,-1041.762183804516
0.996,818.7803810617479
35.786,24947.578058418807
35.135,21135.710175615946
0.0,4210.730951351667
0.716,-5962.770571291498
0.037,-699.936541329087
0.083,-1064.0946867622333
1.041,4222.890777788205
17.056,42794.07368288175
176.472,23455.37527648467
425.705,27836.76251147323
0.0,1318.0846123526935
1.832,-5388.148653688913
0.0,38082.392769128055
0.41,-1483.1748847677663
31.035,-7827.10923973185
0.329,6782.712906707828
4291.481,7418.335404620615
250.529,2831.0063530826374
269.733,-540.7753101183334
0.0,-1242.857640508235
1.087,225.70801734009
0.026,-445.82245306851837
0.113,-806.93106098508
1.697,1050.5619663645703
95.966,25179.373695218386
29.779,23668.957997165267
441.603,24593.185430814923
41.435,24455.971369403112
3711.041,43618.62563814668
42.515,24813.40741372958
284540.241,44169.26273842028
113.241,30009.675288719336
0.0,3444.7584253690657
3.359,-3261.474840672541
0.0,40202.98155860802
0.466,-1144.8353677786945
35.142,-7491.819260259363
0.468,7305.132970087798
3594.759,7943.819057013898
69.416,2506.8220198301133
270.968,21783.76875950193
316.64,3241.4768091186997
53.185,439.6989132095987
0.0,-648.4623408374828
1.199,-403.8065488437205
0.021,-177.84517801804031
0.101,-538.9537859346019
2.133,1318.5392414150774
43.767,25444.301432752312
159.285,23895.508517260245
223.02,24047.93929537158
94532.638,43255.95119246608
37008.669,24905.130185836842
136231.108,39774.15867697388
86.579,25756.23016536646
79771.728,45180.845670687915
248.548,31771.414837846616
0.0,770.2779321872731
3.446,-2231.7436842096286
0.0,40240.26715268619
0.611,-1001.3612774125868
39.256,2930.9835291592826
3143.828,8905.76282729955
35.053,-7035.720886390052
0.215,-17419.76907652653
1.079,-7072.842158658699
216.438,12909.421171033653
238.753,11008.199535306914
3.014,-14573.563736137294
0.0,20078.48052695886
0.093,-844.6369475712709
31.863,1948.6097632891178
0.0,8543.498112090638
1.147,-735.6531285864039
35.851,2054.558096254179
0.0,8637.30450097636
0.172,-1118.7528362854282
12.514,2816.6415078030186
1479.89,8674.106900491948
117.568,-6988.386687395978
0.04,-17425.1081891917
1.256,-7078.181271323876
45181.237,12907.117544388297
307.887,-338.69010929591605
155.608,-3684.2083961437966
0.0,-4641.110941749786
1.154,-3172.5452839014615
0.028,-3844.0757543100844
0.195,-4205.184362226646
1.761,-2344.641797360411
18.117,21781.120393976846
134.72,20507.47260547061
299.554,25200.55431310618
14.944,23804.121848037757
66.282,20349.558607937193
0.0,3526.687756031577
3.485,-6646.813766611602
0.032,-1393.0721432119171
0.779,-1754.1807511284787
1.412,3529.769227402132
13.734,42100.95213249567
141.291,22771.346132661332
141.845,-13406.39271366049
28146.803,5848.207471556889
115.233,-4778.267213905208
0.0,-35970.45102537071
2.591,-38972.4726417676
0.0,3502.5736811480892
0.149,-869.276830117582
10.051,3066.117513970894
722.56,8929.653878699464
86.581,2114.703395840501
3.785,-5017.597995168209
0.0,11045.526692526742
0.12,-996.3729507386379
8.678,2939.021393349809
705.193,8805.579192601486
81.101,2042.2319720796731
3.03,-4872.570423326513
0.0,11193.589750388252
1.342,-801.7886198692868
8.919,3127.5207006827477
944.195,9193.364579417976
49.565,2302.352284116634
3.372,-4714.5865866417225
0.0,11348.524049556487
0.152,-661.3640670197565
32.424,-7005.29842198384
0.353,7800.760266422811
45575.088,8436.382764335562
7947.49,-843.8002688988418
1004.373,19606.90896040629
543.923,9594.655777034634
2.362,-11469.006997547243
0.0,17559.16324902998
0.39,-451.7455099876388
2.669,2341.50120087275
0.0,9024.432695746182
0.165,-598.0842144070339
37.237,3337.310129681442
86.498,9318.160399861365
12.893,2438.009208231175
3.021,-4668.938245296769
0.0,11397.221928418003
0.297,-858.3637934539875
35.083,-7202.298148418071
0.369,7395.382053942274
45531.191,8034.054089371639
92.921,-507.3450035591668
16781.554,18899.057585643306
120.899,1225.8870913564751
5373.456,20544.246534487065
136.493,3867.020178005703
10654.617,22528.525700374666
20.024,2928.7084834137204
2466.672,22155.107958573775
242.098,927.7761638659358
0.0,108.36587652795424
1.029,1576.9315343762792
0.024,905.4010639676635
0.245,541.2429185345245
38.925,25447.858317601036
165859.369,44815.85558637108
46.784,26402.88595873363
185591.523,45746.599339344975
198.9,26066.566728142043
12.321,26401.467455633076
1623.083,45652.150818951784
425.769,26958.970238874314
157000.298,46347.866585890035
99.17,26719.47995427093
150411.415,46101.58460381798
45.328,24327.928179048817
1091.389,43674.67704568002
73.257,21770.16769534826
0.0,4929.097978820428
1.652,-5244.403543822729
0.031,12.359514100011438
0.102,-348.74909381655016
1.944,4938.236370733866
15.739,43506.38378980759
145.422,24170.706817933577
94618.061,43416.21459658818
41.071,26395.934764570575
254489.485,45757.86106130094
12.353,25331.030592650386
0.361,411.214226585922
1.679,-24057.86667113917
100789.751,45146.71680054345
3176.832,6674.938260460898
1.779,-11872.523980727216
1093.823,26265.368737826782
335.177,11503.990989718899
3814.135,30767.537022545926
233.168,12693.025076167614
890.687,32069.954141050574
1639.472,13029.92660961904
11.695,32113.932829869864
17.54,12790.39780207519
52969.038,32025.903735294723
27.555,3021.799358479235
2.093,-16581.28611816569
2184.776,22417.11600142775
707.387,-1262.8837084142506
287.797,18269.40120696262
194.358,3101.9488939264047
0.0,-640.7500811160207
4.119,-1419.918111809653
0.0,12106.519242464186
0.153,-795.0163065077941
37.024,-7138.950661471848
0.362,7651.930596835613
47100.217,8287.553094748386
4615.321,-440.68744257023354
1650.191,19573.327833496398
312.587,620.7991330297082
267.634,-2168.836818800053
0.0,-3112.5535066605953
1.889,-2867.897714666833
0.044,-2644.971829860988
0.257,-3006.0804377775785
1.224,-1145.5378729113218
71.594,24000.7424557297
69295.447,43268.568685845275
28.272,23282.1264932404
0.149,-1486.971569657835
1.27,-25956.05246738289
2274.962,721.4310815547797
2.405,-18077.103189546586
3661.522,20057.754042987566
2.249,7632.076845801603
9132.42,26913.129120815393
1.411,8973.351725238055
1317.051,28257.425434774923
1.663,8799.678101372978
6749.979,28080.71632489
1.73,9672.995909596357
15.204,28954.034133113382
144.114,9621.392647259207
5354.893,28869.935911933644
20.788,-6564.9471738730645
945.913,12857.674791757192
81.277,-5932.757054241956
15716.322,13307.763853191864
1767.521,466.36630706032884
0.0,-3478.3655939658274
4.187,-4257.533624659445
0.0,9268.917781111122
0.313,-779.6227918381774
44.852,-7123.557146802261
0.596,7643.040223346572
48209.156,8281.712258775937
184.058,-26.71374278755684
5.209,19296.63257156381
9.382,-5.640002595297119
4.205,19254.149818782913
7.6,-45.10132085312216
13624.857,19217.723986544923
114.591,721.8973803903355
14840.933,20061.50522565975
174.665,11848.24743854539
2.71,-8881.939046181673
0.0,20143.18166287899
0.182,-600.7130713920487
40.458,3334.681272696398
42188.53,9104.103519313445
31.81,-2193.083696394744
3.187,-9158.447407809406
0.0,6907.726817402101
0.216,-647.3623964629805
44.199,-6991.296751427064
0.411,7778.3361047415965
48666.315,8413.958602654377
383.251,113.23373743188131
896.341,18825.097810869294
7.247,-195.77597617172432
12466.818,19070.08481724615
118.718,1511.8963213529496
699.85,20839.37627403978
59.826,1261.8035350063437
13885.237,20566.055597359904
78.063,2686.3768824404106
89873.573,22135.262224423786
31.478,3751.9737879190143
84098.226,23144.254944847722
40.019,3662.273127524859
92021.707,22827.962882288266
17.314,5087.962248676282
55425.704,24320.418644379246
137.765,2104.3599996880366
163123.663,21371.116180481476
154.735,-915.5633540115741
33.9,5112.811432420996
0.002,31742.27102294095
0.0,15257.249475014578
0.099,-577.0772064948833
9.725,3358.3171375935635
41679.148,9221.839450825413
149.472,-2124.475656179282
3.39,-9049.468610463839
0.0,7016.6915632509335
0.369,-226.7530008596368
13.965,3705.5918057122544
40711.821,9556.986226361521
1286.062,-2039.316809737531
3.275,-8825.725378789219
0.0,7237.385257408976
0.281,-51.6247152087235
39.011,-6395.559070172807
0.688,8189.97918810822
47555.854,8825.601686021
92.937,-300.9303968910681
4166.541,19102.422654794827
206.838,-294.12373684289196
11.787,18962.455936568927
436.221,-161.82111473571422
4.831,19196.734423578448
243.969,-105.56625357417215
101731.28,19237.97246509065
110.55,3090.385544037679
202.213,22239.81376788304
319.374,3136.638559764171
5.394,21843.50171048405
4098.609,2087.260708736154
21.468,22076.446033161694
61.58,12422.77013409065
3.008,-8160.628920865631
0.0,20864.49178819504
4.25,-691.41922785114
25.663,3231.8331721580107
40108.572,9246.059737059302
1307.259,-11240.732458315804
0.14,-21301.206277956182
1.016,-10957.328897604937
1043.754,9027.969918107243
423.9,-635.5355353130944
148.169,-3934.62614448792
0.0,-4667.972773948459
0.94,-3199.4071161001266
0.054,-3870.9375865087422
0.288,-4232.046194425311
1.831,-2374.539115578904
127.405,25499.629515429657
136472.074,44799.790093938
10.497,22709.528279136088
0.335,-2007.9946244185267
1.133,-26474.011933130256
187382.895,42730.55748705562
1320.166,-3424.1962408558466
384.934,15631.769879787476
4147.085,-3628.369265483845
118.651,16212.06319247315
320.712,-753.4295170138575
0.0,-815.9626276396812
0.0,-2080.759375336769
0.0,-876.14393111752
7.608,-2365.630348204453
0.0,10167.565182748178
9.167,-443.5378448191841
39.822,-6814.791573961753
1.386,7966.96917478949
46688.484,8602.619775695755
177.924,-269.9047173595536
11968.955,19074.70405062739
383.703,1404.6574987298009
139.076,-1401.211881024472
0.0,-2551.166956287081
1.012,-2306.511164293319
0.091,-2080.5497934676314
0.232,-2441.658401384193
1.177,-581.1158365179654
8.424,23539.165808440102
0.151,-1169.236585558232
1.635,-25635.26794576677
15.88,43566.265988399304
27.006,-1263.1331490407538
0.0,-5096.7220427315915
3.78,-5875.890073425209
0.0,7650.547280848601
1.512,-286.81351497787546
16.282,3645.5453430907655
39866.967,9490.86879170037
165.226,-10862.201408352354
0.125,-21444.6402905968
1.15,-11097.699321232227
3324.14,8887.599494479968
530.42,-1107.6144912477612
11.71,18364.135365679016
173.869,-388.32584550164756
200.939,-3725.6330616655905
0.0,-4619.860450177228
1.013,-3151.2947923289103
0.033,-3822.8252627375186
0.195,-4183.93387065408
1.928,-2323.391305787831
274.242,25515.684991618396
227209.923,44967.43115767503
16.258,23375.583841120257
0.151,-1357.1024410367463
1.23,-25823.133801245218
879.277,-2726.2020726410483
47372.481,16682.523303298236
908.232,-2753.9504645048
0.001,-2445.0753456467137
0.0,-1589.1305561650006
0.0,-2608.629074924029
6.827,-3810.958011629955
0.0,8749.7360101109
0.784,-179.9338748107548
19.922,3752.4109317611073
39646.202,9585.59243629138
3524.88,-614.3947662730643
11.427,19121.38971615163
215.847,-1341.2434073545155
3.493,-8466.578438948003
0.0,7596.532197250177
0.654,-89.14055021531385
34.342,-6433.074905179368
0.333,8363.86327367102
46176.714,9002.54936059712
91.372,-112.29002820508322
6664.21,19297.133995520468
322.718,603.4164324524027
189.62,-2216.560328078922
0.0,-3322.0672138629307
1.264,-3077.4114218691684
0.028,-2851.4359995467385
0.267,-3212.5446074633
1.374,-1352.0020425970724
293.388,29298.301084362134
0.0,-5210.220611193981
1.362,965.764195150965
0.028,1188.6760284600896
0.103,827.5674205434989
1.131,6114.5528850939445
247.519,24593.39527564723
114.175,26021.464682097223
170833.373,45161.814550876574
57.376,27143.09326843336
13965.839,46453.402251329826
148.353,28382.134606440006
68651.391,47814.772469002084
9.181,23145.97514161798
0.244,-1767.7843039035724
1.213,-26233.80161261531
78340.744,42970.76780757053
430.379,-4776.547345991603
5768.746,14600.207056944797
1280.475,2605.0195380183286
1.496,-16361.558591138688
12313.332,21776.33412741529
11.76,9514.899102674863
2349.76,28765.58246599357
627.459,9508.404070871853
1255.56,29084.255839848494
48.975,11038.39034525065
89526.005,30176.760725835553
108.795,5454.834576524569
2.767,-14194.86729123669
57437.78,24803.548879853475
89.088,-3508.837090487985
2173.89,15707.38587729042
650.236,2668.448920453113
1.573,-15969.479179620059
8088.432,22168.413538933928
21.174,4318.811299982837
2.423,-15462.297802510031
5102.582,23533.05477956681
1174.968,-983.0074092347859
0.0,1001.2394993489943
0.0,653.9007154901337
0.0,1509.8455049718468
7.71,-80.72683040119591
0.0,11845.676585227899
0.587,35.92958434123284
39.381,3971.3239284296797
39052.157,9743.781661066554
77.368,-1787.9807073168122
3.512,-8889.92723812721
0.0,7173.197449567735
3.853,-276.7105683461705
37.176,2504.380146938136
0.0,9280.341659104226
0.594,78.66062291338312
41.653,-6268.323269567285
0.477,8507.38055864103
36284.911,9146.052594070396
91.042,-1648.6114366487818
17461.755,17760.812587076784
5187.843,1066.602100754637
1633.463,21134.718087841808
176.826,3455.3437103517135
13002.275,22603.715936371664
8.243,3039.9004918853825
409.719,22302.739850780177
149.529,594.6730088344484
0.001,-340.96708313596173
1.42,1127.5985747123632
0.029,453.01856678716285
0.222,91.90995887060126
74.759,25364.11115360191
165900.029,44622.830925657974
160.833,26284.678399194192
185246.584,45683.939967034865
6.408,26411.541904349557
2161.966,45879.72426327079
132.071,26595.387104420402
10.388,23558.4301101651
0.165,-1355.3012323629373
1.51,-25824.382130088023
174837.931,43380.18729009783
1202.326,-2828.2488111429484
4942.479,16795.64674831131
54.381,-2172.863809260707
4859.328,17149.601169211848
1899.945,-2205.296863885291
1675.693,16886.585154653098
52.007,375.899388447222
0.0,-241.28539742476278
0.0,-301.46670090261614
0.0,207.13930472022184
6.238,-1219.8793013755057
0.0,11120.129225126744
0.48,306.89659717521863
46.936,4239.241403747088
35576.671,10189.736813728683
50.202,-1740.167628507661
4.085,-8763.20557429918
0.0,7299.919113395765
0.528,527.0360482962278
45.55,4459.38085486809
34598.278,10415.961288386105
113.131,-10873.83492908084
0.111,-21295.37900077745
0.882,-10948.4520829096
2437.863,9036.846732802573
378.006,-1457.2790871425168
14847.524,18077.32058882517
128.708,509.39679178055667
229.932,19803.47234675249
58.693,1267.1156441906278
14817.141,20577.4527300806
312.605,3035.481983122452
468.816,248.8955688092683
0.0,-707.1377250771693
0.805,-462.48193308340706
0.023,-236.52056225772685
0.219,-597.6291701743176
1.797,1262.9133946919392
124.644,21414.34352928443
204634.235,40720.54697683893
92.0,25466.061745041996
165764.49,44673.178254760925
195.197,26346.25823350416
5.969,45639.26373915393
55.098,26333.941627478263
6.365,45653.37111993096
33.296,30345.579776050254
0.0,-4173.853203813254
1.976,2002.1316025317064
0.028,2225.057487337559
0.106,1863.9488794209974
1.169,7150.934343971414
124.072,24173.16925941704
7.519,43482.42224448813
18.565,24174.078698289362
101995.925,43602.77163595929
54.518,26884.80800550698
157185.588,46207.287035476285
49.933,26557.680267669457
166501.341,45892.28719022132
64.52,26967.918773576806
185726.081,46256.979354334435
54.077,26026.552769467762
234345.657,45349.01774794031
190.387,24650.980213736555
181308.805,43959.16314948551
185.07,27577.91097374784
156881.583,46901.27133959596
11.324,24044.196218310153
59.507,43297.915067648675
93.017,24030.99827640544
173893.951,43434.35132809131
77.438,25376.525635819904
116497.968,44626.12489831972
102.983,28390.08135922958
0.018,47839.108344124325
0.0,27838.71786432018
0.0,15992.820248752294
4.892,278.2227220369168
21.64,4201.475122046031
33507.243,10028.58565453664
79.567,-1787.875071270304
3.194,-8898.928060140206
0.0,7167.232113574573
0.683,607.2001650560778
20.061,4542.594509144554
32489.528,10375.776013674826
256.818,-1741.2199057382604
3.856,-8791.737836158085
0.0,7274.422337556687
5.674,-5825.385632019417
32.975,-1905.1687180301087
11694.531,4087.8234962291317
124.966,-2066.445210110869
3.274,-9114.823041886426
0.0,6951.337131828332
3.256,-5321.5731405593615
5.567,-1395.2852545303904
9184.951,4480.379002780763
174.542,-1210.8585491801932
3.456,-8208.689116443958
0.0,7854.421519754222
0.536,-4988.494070614732
15.276,-1053.0997265262486
8162.014,4792.209670586606
331.578,-10318.531224685968
0.349,-21412.267257693136
1.207,-11068.389877341891
1288.389,8916.908938370267
141.187,-1670.1045421902672
14834.491,17587.545180543682
216.966,56.04721573705319
11842.752,19481.530005440596
55.063,1695.5813130796596
93444.627,21015.01080553238
38.093,3323.668536470381
84096.348,22495.429263273458
34.057,3019.5184179902717
